4224.0, 9058, 
4224.002, 9043, 
4224.004, 9028, 
4224.006, 9013, 
4224.008, 8998, 
4224.01, 8982, 
4224.012, 8966, 
4224.014, 8949, 
4224.016, 8932, 
4224.018, 8916, 
4224.02, 8898, 
4224.022, 8878, 
4224.024, 8858, 
4224.026, 8836, 
4224.028, 8813, 
4224.03, 8788, 
4224.032, 8762, 
4224.034, 8735, 
4224.036, 8706, 
4224.038, 8677, 
4224.04, 8645, 
4224.042, 8613, 
4224.044, 8576, 
4224.046, 8539, 
4224.048, 8498, 
4224.05, 8454, 
4224.052, 8407, 
4224.054, 8357, 
4224.056, 8306, 
4224.058, 8253, 
4224.06, 8198, 
4224.062, 8143, 
4224.064, 8084, 
4224.066, 8022, 
4224.068, 7958, 
4224.07, 7891, 
4224.072, 7820, 
4224.074, 7743, 
4224.076, 7663, 
4224.078, 7576, 
4224.08, 7483, 
4224.082, 7383, 
4224.084, 7281, 
4224.086, 7178, 
4224.088, 7066, 
4224.09, 6948, 
4224.092, 6824, 
4224.094, 6695, 
4224.096, 6564, 
4224.098, 6429, 
4224.1, 6282, 
4224.102, 6122, 
4224.104, 5961, 
4224.106, 5789, 
4224.108, 5615, 
4224.11, 5448, 
4224.112, 5275, 
4224.114, 5099, 
4224.116, 4914, 
4224.118, 4726, 
4224.12, 4542, 
4224.122, 4354, 
4224.124, 4164, 
4224.126, 3973, 
4224.128, 3786, 
4224.13, 3597, 
4224.132, 3403, 
4224.134, 3210, 
4224.136, 3024, 
4224.138, 2843, 
4224.14, 2665, 
4224.142, 2491, 
4224.144, 2329, 
4224.146, 2166, 
4224.148, 2010, 
4224.15, 1870, 
4224.152, 1741, 
4224.154, 1624, 
4224.156, 1519, 
4224.158, 1422, 
4224.16, 1336, 
4224.162, 1264, 
4224.164, 1204, 
4224.166, 1155, 
4224.168, 1114, 
4224.17, 1081, 
4224.172, 1054, 
4224.174, 1035, 
4224.176, 1024, 
4224.178, 1020, 
4224.18, 1024, 
4224.182, 1036, 
4224.184, 1058, 
4224.186, 1089, 
4224.188, 1127, 
4224.19, 1179, 
4224.192, 1253, 
4224.194, 1342, 
4224.196, 1450, 
4224.198, 1575, 
4224.2, 1724, 
4224.202, 1904, 
4224.204, 2100, 
4224.206, 2303, 
4224.208, 2522, 
4224.21, 2756, 
4224.212, 3006, 
4224.214, 3262, 
4224.216, 3517, 
4224.218, 3766, 
4224.22, 4002, 
4224.222, 4232, 
4224.224, 4458, 
4224.226, 4665, 
4224.228, 4852, 
4224.23, 5032, 
4224.232, 5197, 
4224.234, 5341, 
4224.236, 5463, 
4224.238, 5576, 
4224.24, 5678, 
4224.242, 5769, 
4224.244, 5843, 
4224.246, 5895, 
4224.248, 5940, 
4224.25, 5973, 
4224.252, 5997, 
4224.254, 6010, 
4224.256, 6013, 
4224.258, 6007, 
4224.26, 5993, 
4224.262, 5972, 
4224.264, 5945, 
4224.266, 5913, 
4224.268, 5876, 
4224.27, 5837, 
4224.272, 5797, 
4224.274, 5755, 
4224.276, 5713, 
4224.278, 5671, 
4224.28, 5631, 
4224.282, 5598, 
4224.284, 5573, 
4224.286, 5555, 
4224.288, 5547, 
4224.29, 5548, 
4224.292, 5562, 
4224.294, 5591, 
4224.296, 5633, 
4224.298, 5686, 
4224.3, 5752, 
4224.302, 5832, 
4224.304, 5924, 
4224.306, 6028, 
4224.308, 6144, 
4224.31, 6271, 
4224.312, 6408, 
4224.314, 6546, 
4224.316, 6685, 
4224.318, 6820, 
4224.32, 6956, 
4224.322, 7092, 
4224.324, 7228, 
4224.326, 7361, 
4224.328, 7490, 
4224.33, 7614, 
4224.332, 7730, 
4224.334, 7839, 
4224.336, 7940, 
4224.338, 8033, 
4224.34, 8121, 
4224.342, 8202, 
4224.344, 8278, 
4224.346, 8349, 
4224.348, 8412, 
4224.35, 8465, 
4224.352, 8514, 
4224.354, 8559, 
4224.356, 8598, 
4224.358, 8634, 
4224.36, 8664, 
4224.362, 8688, 
4224.364, 8710, 
4224.366, 8728, 
4224.368, 8744, 
4224.37, 8754, 
4224.372, 8762, 
4224.374, 8765, 
4224.376, 8764, 
4224.378, 8759, 
4224.38, 8750, 
4224.382, 8736, 
4224.384, 8717, 
4224.386, 8695, 
4224.388, 8669, 
4224.39, 8636, 
4224.392, 8593, 
4224.394, 8543, 
4224.396, 8490, 
4224.398, 8424, 
4224.4, 8350, 
4224.402, 8265, 
4224.404, 8173, 
4224.406, 8075, 
4224.408, 7966, 
4224.41, 7849, 
4224.412, 7721, 
4224.414, 7583, 
4224.416, 7444, 
4224.418, 7305, 
4224.42, 7165, 
4224.422, 7007, 
4224.424, 6850, 
4224.426, 6693, 
4224.428, 6528, 
4224.43, 6367, 
4224.432, 6200, 
4224.434, 6044, 
4224.436, 5900, 
4224.438, 5762, 
4224.44, 5622, 
4224.442, 5488, 
4224.444, 5359, 
4224.446, 5240, 
4224.448, 5126, 
4224.45, 5015, 
4224.452, 4910, 
4224.454, 4802, 
4224.456, 4698, 
4224.458, 4593, 
4224.46, 4486, 
4224.462, 4381, 
4224.464, 4275, 
4224.466, 4165, 
4224.468, 4052, 
4224.47, 3931, 
4224.472, 3808, 
4224.474, 3681, 
4224.476, 3550, 
4224.478, 3414, 
4224.48, 3275, 
4224.482, 3127, 
4224.484, 2985, 
4224.486, 2842, 
4224.488, 2701, 
4224.49, 2562, 
4224.492, 2425, 
4224.494, 2295, 
4224.496, 2169, 
4224.498, 2052, 
4224.5, 1941, 
4224.502, 1841, 
4224.504, 1751, 
4224.506, 1671, 
4224.508, 1606, 
4224.51, 1559, 
4224.512, 1521, 
4224.514, 1495, 
4224.516, 1483, 
4224.518, 1485, 
4224.52, 1503, 
4224.522, 1537, 
4224.524, 1581, 
4224.526, 1657, 
4224.528, 1761, 
4224.53, 1881, 
4224.532, 2024, 
4224.534, 2199, 
4224.536, 2418, 
4224.538, 2657, 
4224.54, 2900, 
4224.542, 3162, 
4224.544, 3450, 
4224.546, 3754, 
4224.548, 4055, 
4224.55, 4347, 
4224.552, 4642, 
4224.554, 4939, 
4224.556, 5229, 
4224.558, 5499, 
4224.56, 5757, 
4224.562, 6002, 
4224.564, 6225, 
4224.566, 6435, 
4224.568, 6631, 
4224.57, 6814, 
4224.572, 6983, 
4224.574, 7126, 
4224.576, 7257, 
4224.578, 7378, 
4224.58, 7492, 
4224.582, 7594, 
4224.584, 7686, 
4224.586, 7767, 
4224.588, 7839, 
4224.59, 7901, 
4224.592, 7955, 
4224.594, 7996, 
4224.596, 8028, 
4224.598, 8054, 
4224.6, 8079, 
4224.602, 8099, 
4224.604, 8117, 
4224.606, 8133, 
4224.608, 8147, 
4224.61, 8160, 
4224.612, 8171, 
4224.614, 8185, 
4224.616, 8196, 
4224.618, 8212, 
4224.62, 8228, 
4224.622, 8243, 
4224.624, 8263, 
4224.626, 8288, 
4224.628, 8315, 
4224.63, 8347, 
4224.632, 8382, 
4224.634, 8422, 
4224.636, 8464, 
4224.638, 8509, 
4224.64, 8557, 
4224.642, 8608, 
4224.644, 8659, 
4224.646, 8710, 
4224.648, 8757, 
4224.65, 8804, 
4224.652, 8853, 
4224.654, 8898, 
4224.656, 8942, 
4224.658, 8983, 
4224.66, 9019, 
4224.662, 9051, 
4224.664, 9080, 
4224.666, 9108, 
4224.668, 9133, 
4224.67, 9156, 
4224.672, 9177, 
4224.674, 9195, 
4224.676, 9210, 
4224.678, 9224, 
4224.68, 9238, 
4224.682, 9250, 
4224.684, 9263, 
4224.686, 9274, 
4224.688, 9283, 
4224.69, 9290, 
4224.692, 9296, 
4224.694, 9301, 
4224.696, 9305, 
4224.698, 9309, 
4224.7, 9311, 
4224.702, 9313, 
4224.704, 9314, 
4224.706, 9314, 
4224.708, 9313, 
4224.71, 9311, 
4224.712, 9308, 
4224.714, 9304, 
4224.716, 9299, 
4224.718, 9293, 
4224.72, 9286, 
4224.722, 9277, 
4224.724, 9268, 
4224.726, 9255, 
4224.728, 9241, 
4224.73, 9226, 
4224.732, 9210, 
4224.734, 9191, 
4224.736, 9170, 
4224.738, 9145, 
4224.74, 9120, 
4224.742, 9090, 
4224.744, 9054, 
4224.746, 9014, 
4224.748, 8966, 
4224.75, 8917, 
4224.752, 8866, 
4224.754, 8811, 
4224.756, 8755, 
4224.758, 8688, 
4224.76, 8616, 
4224.762, 8539, 
4224.764, 8456, 
4224.766, 8368, 
4224.768, 8275, 
4224.77, 8177, 
4224.772, 8070, 
4224.774, 7957, 
4224.776, 7840, 
4224.778, 7719, 
4224.78, 7595, 
4224.782, 7461, 
4224.784, 7322, 
4224.786, 7177, 
4224.788, 7018, 
4224.79, 6850, 
4224.792, 6688, 
4224.794, 6525, 
4224.796, 6352, 
4224.798, 6168, 
4224.8, 5978, 
4224.802, 5789, 
4224.804, 5597, 
4224.806, 5413, 
4224.808, 5218, 
4224.81, 5031, 
4224.812, 4841, 
4224.814, 4661, 
4224.816, 4477, 
4224.818, 4303, 
4224.82, 4134, 
4224.822, 3973, 
4224.824, 3823, 
4224.826, 3674, 
4224.828, 3539, 
4224.83, 3410, 
4224.832, 3290, 
4224.834, 3177, 
4224.836, 3073, 
4224.838, 2981, 
4224.84, 2898, 
4224.842, 2825, 
4224.844, 2762, 
4224.846, 2714, 
4224.848, 2669, 
4224.85, 2636, 
4224.852, 2609, 
4224.854, 2592, 
4224.856, 2584, 
4224.858, 2587, 
4224.86, 2599, 
4224.862, 2622, 
4224.864, 2654, 
4224.866, 2698, 
4224.868, 2748, 
4224.87, 2814, 
4224.872, 2894, 
4224.874, 2986, 
4224.876, 3089, 
4224.878, 3207, 
4224.88, 3337, 
4224.882, 3476, 
4224.884, 3629, 
4224.886, 3793, 
4224.888, 3965, 
4224.89, 4149, 
4224.892, 4341, 
4224.894, 4535, 
4224.896, 4738, 
4224.898, 4943, 
4224.9, 5156, 
4224.902, 5365, 
4224.904, 5571, 
4224.906, 5778, 
4224.908, 5986, 
4224.91, 6191, 
4224.912, 6382, 
4224.914, 6564, 
4224.916, 6753, 
4224.918, 6939, 
4224.92, 7101, 
4224.922, 7250, 
4224.924, 7399, 
4224.926, 7541, 
4224.928, 7672, 
4224.93, 7797, 
4224.932, 7912, 
4224.934, 8022, 
4224.936, 8125, 
4224.938, 8218, 
4224.94, 8306, 
4224.942, 8391, 
4224.944, 8470, 
4224.946, 8539, 
4224.948, 8601, 
4224.95, 8661, 
4224.952, 8718, 
4224.954, 8773, 
4224.956, 8821, 
4224.958, 8868, 
4224.96, 8910, 
4224.962, 8948, 
4224.964, 8982, 
4224.966, 9012, 
4224.968, 9040, 
4224.97, 9067, 
4224.972, 9091, 
4224.974, 9111, 
4224.976, 9131, 
4224.978, 9149, 
4224.98, 9163, 
4224.982, 9175, 
4224.984, 9188, 
4224.986, 9199, 
4224.988, 9209, 
4224.99, 9217, 
4224.992, 9225, 
4224.994, 9231, 
4224.996, 9236, 
4224.998, 9241, 
4225.0, 9243, 
4225.002, 9247, 
4225.004, 9247, 
4225.006, 9248, 
4225.008, 9248, 
4225.01, 9248, 
4225.012, 9247, 
4225.014, 9244, 
4225.016, 9241, 
4225.018, 9239, 
4225.02, 9236, 
4225.022, 9233, 
4225.024, 9230, 
4225.026, 9225, 
4225.028, 9221, 
4225.03, 9217, 
4225.032, 9213, 
4225.034, 9208, 
4225.036, 9204, 
4225.038, 9199, 
4225.04, 9193, 
4225.042, 9188, 
4225.044, 9183, 
4225.046, 9176, 
4225.048, 9170, 
4225.05, 9163, 
4225.052, 9156, 
4225.054, 9148, 
4225.056, 9140, 
4225.058, 9131, 
4225.06, 9122, 
4225.062, 9112, 
4225.064, 9102, 
4225.066, 9091, 
4225.068, 9079, 
4225.07, 9067, 
4225.072, 9056, 
4225.074, 9044, 
4225.076, 9030, 
4225.078, 9017, 
4225.08, 9004, 
4225.082, 8990, 
4225.084, 8976, 
4225.086, 8962, 
4225.088, 8949, 
4225.09, 8935, 
4225.092, 8922, 
4225.094, 8911, 
4225.096, 8899, 
4225.098, 8888, 
4225.1, 8877, 
4225.102, 8867, 
4225.104, 8858, 
4225.106, 8848, 
4225.108, 8840, 
4225.11, 8832, 
4225.112, 8825, 
4225.114, 8819, 
4225.116, 8813, 
4225.118, 8807, 
4225.12, 8801, 
4225.122, 8794, 
4225.124, 8787, 
4225.126, 8779, 
4225.128, 8770, 
4225.13, 8761, 
4225.132, 8750, 
4225.134, 8737, 
4225.136, 8724, 
4225.138, 8708, 
4225.14, 8691, 
4225.142, 8671, 
4225.144, 8649, 
4225.146, 8623, 
4225.148, 8595, 
4225.15, 8564, 
4225.152, 8526, 
4225.154, 8480, 
4225.156, 8430, 
4225.158, 8377, 
4225.16, 8318, 
4225.162, 8252, 
4225.164, 8178, 
4225.166, 8101, 
4225.168, 8023, 
4225.17, 7944, 
4225.172, 7862, 
4225.174, 7775, 
4225.176, 7679, 
4225.178, 7576, 
4225.18, 7478, 
4225.182, 7383, 
4225.184, 7293, 
4225.186, 7203, 
4225.188, 7109, 
4225.19, 7020, 
4225.192, 6936, 
4225.194, 6859, 
4225.196, 6785, 
4225.198, 6715, 
4225.2, 6650, 
4225.202, 6592, 
4225.204, 6542, 
4225.206, 6499, 
4225.208, 6462, 
4225.21, 6429, 
4225.212, 6404, 
4225.214, 6386, 
4225.216, 6376, 
4225.218, 6378, 
4225.22, 6393, 
4225.222, 6407, 
4225.224, 6423, 
4225.226, 6441, 
4225.228, 6463, 
4225.23, 6486, 
4225.232, 6515, 
4225.234, 6547, 
4225.236, 6581, 
4225.238, 6618, 
4225.24, 6656, 
4225.242, 6697, 
4225.244, 6737, 
4225.246, 6778, 
4225.248, 6818, 
4225.25, 6858, 
4225.252, 6900, 
4225.254, 6941, 
4225.256, 6982, 
4225.258, 7023, 
4225.26, 7064, 
4225.262, 7105, 
4225.264, 7144, 
4225.266, 7183, 
4225.268, 7222, 
4225.27, 7259, 
4225.272, 7291, 
4225.274, 7317, 
4225.276, 7341, 
4225.278, 7360, 
4225.28, 7376, 
4225.282, 7388, 
4225.284, 7394, 
4225.286, 7390, 
4225.288, 7388, 
4225.29, 7381, 
4225.292, 7368, 
4225.294, 7357, 
4225.296, 7341, 
4225.298, 7322, 
4225.3, 7298, 
4225.302, 7273, 
4225.304, 7245, 
4225.306, 7218, 
4225.308, 7192, 
4225.31, 7166, 
4225.312, 7141, 
4225.314, 7115, 
4225.316, 7092, 
4225.318, 7069, 
4225.32, 7043, 
4225.322, 7022, 
4225.324, 7004, 
4225.326, 6988, 
4225.328, 6972, 
4225.33, 6958, 
4225.332, 6946, 
4225.334, 6937, 
4225.336, 6928, 
4225.338, 6921, 
4225.34, 6912, 
4225.342, 6902, 
4225.344, 6889, 
4225.346, 6877, 
4225.348, 6863, 
4225.35, 6847, 
4225.352, 6825, 
4225.354, 6797, 
4225.356, 6767, 
4225.358, 6733, 
4225.36, 6691, 
4225.362, 6643, 
4225.364, 6590, 
4225.366, 6528, 
4225.368, 6459, 
4225.37, 6383, 
4225.372, 6300, 
4225.374, 6212, 
4225.376, 6116, 
4225.378, 6012, 
4225.38, 5903, 
4225.382, 5787, 
4225.384, 5666, 
4225.386, 5542, 
4225.388, 5410, 
4225.39, 5276, 
4225.392, 5133, 
4225.394, 4981, 
4225.396, 4829, 
4225.398, 4676, 
4225.4, 4512, 
4225.402, 4350, 
4225.404, 4187, 
4225.406, 4024, 
4225.408, 3856, 
4225.41, 3685, 
4225.412, 3514, 
4225.414, 3344, 
4225.416, 3178, 
4225.418, 3006, 
4225.42, 2834, 
4225.422, 2663, 
4225.424, 2500, 
4225.426, 2341, 
4225.428, 2183, 
4225.43, 2034, 
4225.432, 1897, 
4225.434, 1770, 
4225.436, 1652, 
4225.438, 1545, 
4225.44, 1449, 
4225.442, 1364, 
4225.444, 1288, 
4225.446, 1224, 
4225.448, 1173, 
4225.45, 1130, 
4225.452, 1094, 
4225.454, 1066, 
4225.456, 1044, 
4225.458, 1031, 
4225.46, 1026, 
4225.462, 1028, 
4225.464, 1039, 
4225.466, 1059, 
4225.468, 1088, 
4225.47, 1125, 
4225.472, 1174, 
4225.474, 1244, 
4225.476, 1333, 
4225.478, 1436, 
4225.48, 1555, 
4225.482, 1702, 
4225.484, 1874, 
4225.486, 2055, 
4225.488, 2252, 
4225.49, 2471, 
4225.492, 2707, 
4225.494, 2950, 
4225.496, 3188, 
4225.498, 3427, 
4225.5, 3674, 
4225.502, 3918, 
4225.504, 4152, 
4225.506, 4372, 
4225.508, 4585, 
4225.51, 4796, 
4225.512, 4985, 
4225.514, 5161, 
4225.516, 5334, 
4225.518, 5496, 
4225.52, 5647, 
4225.522, 5780, 
4225.524, 5911, 
4225.526, 6033, 
4225.528, 6151, 
4225.53, 6262, 
4225.532, 6364, 
4225.534, 6456, 
4225.536, 6544, 
4225.538, 6627, 
4225.54, 6706, 
4225.542, 6780, 
4225.544, 6848, 
4225.546, 6911, 
4225.548, 6969, 
4225.55, 7021, 
4225.552, 7071, 
4225.554, 7120, 
4225.556, 7166, 
4225.558, 7207, 
4225.56, 7248, 
4225.562, 7285, 
4225.564, 7319, 
4225.566, 7350, 
4225.568, 7382, 
4225.57, 7412, 
4225.572, 7440, 
4225.574, 7467, 
4225.576, 7494, 
4225.578, 7520, 
4225.58, 7545, 
4225.582, 7570, 
4225.584, 7592, 
4225.586, 7615, 
4225.588, 7637, 
4225.59, 7659, 
4225.592, 7680, 
4225.594, 7699, 
4225.596, 7716, 
4225.598, 7733, 
4225.6, 7749, 
4225.602, 7763, 
4225.604, 7776, 
4225.606, 7788, 
4225.608, 7799, 
4225.61, 7806, 
4225.612, 7813, 
4225.614, 7817, 
4225.616, 7818, 
4225.618, 7817, 
4225.62, 7814, 
4225.622, 7808, 
4225.624, 7799, 
4225.626, 7787, 
4225.628, 7772, 
4225.63, 7754, 
4225.632, 7733, 
4225.634, 7709, 
4225.636, 7682, 
4225.638, 7652, 
4225.64, 7616, 
4225.642, 7577, 
4225.644, 7530, 
4225.646, 7479, 
4225.648, 7417, 
4225.65, 7348, 
4225.652, 7272, 
4225.654, 7189, 
4225.656, 7097, 
4225.658, 7001, 
4225.66, 6899, 
4225.662, 6790, 
4225.664, 6674, 
4225.666, 6548, 
4225.668, 6411, 
4225.67, 6267, 
4225.672, 6113, 
4225.674, 5951, 
4225.676, 5789, 
4225.678, 5624, 
4225.68, 5454, 
4225.682, 5280, 
4225.684, 5099, 
4225.686, 4922, 
4225.688, 4751, 
4225.69, 4577, 
4225.692, 4406, 
4225.694, 4243, 
4225.696, 4085, 
4225.698, 3928, 
4225.7, 3788, 
4225.702, 3658, 
4225.704, 3541, 
4225.706, 3441, 
4225.708, 3357, 
4225.71, 3294, 
4225.712, 3252, 
4225.714, 3228, 
4225.716, 3225, 
4225.718, 3242, 
4225.72, 3281, 
4225.722, 3343, 
