Wavelength (Angstroms), Normalized intensity, Element
4225.524, 5911, 
4225.526, 6033, 
4225.528, 6151, 
4225.53, 6262, 
4225.532, 6364, 
4225.534, 6456, 
4225.536, 6544, 
4225.538, 6627, 
4225.54, 6706, 
4225.542, 6780, 
4225.544, 6848, 
4225.546, 6911, 
4225.548, 6969, 
4225.55, 7021, 
4225.552, 7071, 
4225.554, 7120, 
4225.556, 7166, 
4225.558, 7207, 
4225.56, 7248, 
4225.562, 7285, 
4225.564, 7319, 
4225.566, 7350, 
4225.568, 7382, 
4225.57, 7412, 
4225.572, 7440, 
4225.574, 7467, 
4225.576, 7494, 
4225.578, 7520, 
4225.58, 7545, 
4225.582, 7570, 
4225.584, 7592, 
4225.586, 7615, 
4225.588, 7637, 
4225.59, 7659, 
4225.592, 7680, 
4225.594, 7699, 
4225.596, 7716, 
4225.598, 7733, 
4225.6, 7749, 
4225.602, 7763, 
4225.604, 7776, 
4225.606, 7788, 
4225.608, 7799, 
4225.61, 7806, 
4225.612, 7813, 
4225.614, 7817, 
4225.616, 7818, 
4225.618, 7817, 
4225.62, 7814, 
4225.622, 7808, 
4225.624, 7799, 
4225.626, 7787, 
4225.628, 7772, 
4225.63, 7754, 
4225.632, 7733, 
4225.634, 7709, 
4225.636, 7682, 
4225.638, 7652, 
4225.64, 7616, 
4225.642, 7577, 
4225.644, 7530, 
4225.646, 7479, 
4225.648, 7417, 
4225.65, 7348, 
4225.652, 7272, 
4225.654, 7189, 
4225.656, 7097, 
4225.658, 7001, 
4225.66, 6899, 
4225.662, 6790, 
4225.664, 6674, 
4225.666, 6548, 
4225.668, 6411, 
4225.67, 6267, 
4225.672, 6113, 
4225.674, 5951, 
4225.676, 5789, 
4225.678, 5624, 
4225.68, 5454, 
4225.682, 5280, 
4225.684, 5099, 
4225.686, 4922, 
4225.688, 4751, 
4225.69, 4577, 
4225.692, 4406, 
4225.694, 4243, 
4225.696, 4085, 
4225.698, 3928, 
4225.7, 3788, 
4225.702, 3658, 
4225.704, 3541, 
4225.706, 3441, 
4225.708, 3357, 
4225.71, 3294, 
4225.712, 3252, 
4225.714, 3228, 
4225.716, 3225, 
4225.718, 3242, 
4225.72, 3281, 
4225.722, 3343, 
4225.724, 3433, 
4225.726, 3542, 
4225.728, 3667, 
4225.73, 3808, 
4225.732, 3967, 
4225.734, 4144, 
4225.736, 4336, 
4225.738, 4532, 
4225.74, 4728, 
4225.742, 4921, 
4225.744, 5115, 
4225.746, 5298, 
4225.748, 5477, 
4225.75, 5657, 
4225.752, 5824, 
4225.754, 5973, 
4225.756, 6110, 
4225.758, 6237, 
4225.76, 6359, 
4225.762, 6470, 
4225.764, 6570, 
4225.766, 6665, 
4225.768, 6749, 
4225.77, 6825, 
4225.772, 6891, 
4225.774, 6947, 
4225.776, 6997, 
4225.778, 7045, 
4225.78, 7090, 
4225.782, 7132, 
4225.784, 7169, 
4225.786, 7204, 
4225.788, 7230, 
4225.79, 7256, 
4225.792, 7281, 
4225.794, 7303, 
4225.796, 7324, 
4225.798, 7341, 
4225.8, 7357, 
4225.802, 7374, 
4225.804, 7388, 
4225.806, 7400, 
4225.808, 7411, 
4225.81, 7423, 
4225.812, 7436, 
4225.814, 7445, 
4225.816, 7454, 
4225.818, 7461, 
4225.82, 7467, 
4225.822, 7472, 
4225.824, 7477, 
4225.826, 7480, 
4225.828, 7483, 
4225.83, 7484, 
4225.832, 7485, 
4225.834, 7486, 
4225.836, 7485, 
4225.838, 7485, 
4225.84, 7483, 
4225.842, 7480, 
4225.844, 7476, 
4225.846, 7472, 
4225.848, 7466, 
4225.85, 7459, 
4225.852, 7450, 
4225.854, 7440, 
4225.856, 7428, 
4225.858, 7412, 
4225.86, 7395, 
4225.862, 7377, 
4225.864, 7358, 
4225.866, 7336, 
4225.868, 7312, 
4225.87, 7283, 
4225.872, 7252, 
4225.874, 7217, 
4225.876, 7175, 
4225.878, 7128, 
4225.88, 7074, 
4225.882, 7011, 
4225.884, 6943, 
4225.886, 6867, 
4225.888, 6780, 
4225.89, 6684, 
4225.892, 6582, 
4225.894, 6469, 
4225.896, 6348, 
4225.898, 6217, 
4225.9, 6067, 
4225.902, 5906, 
4225.904, 5744, 
4225.906, 5567, 
4225.908, 5374, 
4225.91, 5182, 
4225.912, 4991, 
4225.914, 4790, 
4225.916, 4584, 
4225.918, 4375, 
4225.92, 4164, 
4225.922, 3956, 
4225.924, 3755, 
4225.926, 3544, 
4225.928, 3332, 
4225.93, 3131, 
4225.932, 2940, 
4225.934, 2756, 
4225.936, 2580, 
4225.938, 2415, 
4225.94, 2260, 
4225.942, 2121, 
4225.944, 1991, 
4225.946, 1874, 
4225.948, 1771, 
4225.95, 1683, 
4225.952, 1607, 
4225.954, 1547, 
4225.956, 1504, 
4225.958, 1471, 
4225.96, 1451, 
4225.962, 1444, 
4225.964, 1452, 
4225.966, 1475, 
4225.968, 1513, 
4225.97, 1564, 
4225.972, 1646, 
4225.974, 1750, 
4225.976, 1874, 
4225.978, 2016, 
4225.98, 2188, 
4225.982, 2379, 
4225.984, 2590, 
4225.986, 2814, 
4225.988, 3042, 
4225.99, 3274, 
4225.992, 3513, 
4225.994, 3751, 
4225.996, 3982, 
4225.998, 4205, 
4226.0, 4422, 
4226.002, 4628, 
4226.004, 4823, 
4226.006, 4999, 
4226.008, 5152, 
4226.01, 5294, 
4226.012, 5425, 
4226.014, 5540, 
4226.016, 5643, 
4226.018, 5735, 
4226.02, 5817, 
4226.022, 5888, 
4226.024, 5950, 
4226.026, 6009, 
4226.028, 6056, 
4226.03, 6102, 
4226.032, 6138, 
4226.034, 6170, 
4226.036, 6197, 
4226.038, 6221, 
4226.04, 6241, 
4226.042, 6258, 
4226.044, 6271, 
4226.046, 6281, 
4226.048, 6288, 
4226.05, 6294, 
4226.052, 6297, 
4226.054, 6297, 
4226.056, 6297, 
4226.058, 6292, 
4226.06, 6289, 
4226.062, 6286, 
4226.064, 6281, 
4226.066, 6277, 
4226.068, 6271, 
4226.07, 6265, 
4226.072, 6258, 
4226.074, 6251, 
4226.076, 6243, 
4226.078, 6236, 
4226.08, 6229, 
4226.082, 6221, 
4226.084, 6213, 
4226.086, 6203, 
4226.088, 6196, 
4226.09, 6189, 
4226.092, 6181, 
4226.094, 6173, 
4226.096, 6165, 
4226.098, 6157, 
4226.1, 6148, 
4226.102, 6139, 
4226.104, 6130, 
4226.106, 6121, 
4226.108, 6111, 
4226.11, 6100, 
4226.112, 6090, 
4226.114, 6079, 
4226.116, 6068, 
4226.118, 6056, 
4226.12, 6044, 
4226.122, 6030, 
4226.124, 6017, 
4226.126, 6003, 
4226.128, 5989, 
4226.13, 5975, 
4226.132, 5960, 
4226.134, 5945, 
4226.136, 5930, 
4226.138, 5914, 
4226.14, 5898, 
4226.142, 5883, 
4226.144, 5868, 
4226.146, 5851, 
4226.148, 5834, 
4226.15, 5817, 
4226.152, 5800, 
4226.154, 5782, 
4226.156, 5765, 
4226.158, 5746, 
4226.16, 5728, 
4226.162, 5710, 
4226.164, 5691, 
4226.166, 5673, 
4226.168, 5653, 
4226.17, 5635, 
4226.172, 5616, 
4226.174, 5597, 
4226.176, 5578, 
4226.178, 5560, 
4226.18, 5540, 
4226.182, 5521, 
4226.184, 5502, 
4226.186, 5482, 
4226.188, 5462, 
4226.19, 5443, 
4226.192, 5424, 
4226.194, 5404, 
4226.196, 5384, 
4226.198, 5365, 
4226.2, 5346, 
4226.202, 5327, 
4226.204, 5307, 
4226.206, 5288, 
4226.208, 5269, 
4226.21, 5249, 
4226.212, 5229, 
4226.214, 5209, 
4226.216, 5188, 
4226.218, 5167, 
4226.22, 5147, 
4226.222, 5126, 
4226.224, 5103, 
4226.226, 5082, 
4226.228, 5063, 
4226.23, 5042, 
4226.232, 5022, 
4226.234, 5001, 
4226.236, 4979, 
4226.238, 4959, 
4226.24, 4938, 
4226.242, 4917, 
4226.244, 4896, 
4226.246, 4874, 
4226.248, 4851, 
4226.25, 4829, 
4226.252, 4807, 
4226.254, 4785, 
4226.256, 4763, 
4226.258, 4740, 
4226.26, 4718, 
4226.262, 4696, 
4226.264, 4674, 
4226.266, 4651, 
4226.268, 4628, 
4226.27, 4604, 
4226.272, 4580, 
4226.274, 4555, 
4226.276, 4530, 
4226.278, 4503, 
4226.28, 4475, 
4226.282, 4447, 
4226.284, 4419, 
4226.286, 4390, 
4226.288, 4360, 
4226.29, 4329, 
4226.292, 4297, 
4226.294, 4265, 
4226.296, 4230, 
4226.298, 4193, 
4226.3, 4155, 
4226.302, 4114, 
4226.304, 4071, 
4226.306, 4026, 
4226.308, 3980, 
4226.31, 3931, 
4226.312, 3882, 
4226.314, 3829, 
4226.316, 3775, 
4226.318, 3718, 
4226.32, 3659, 
4226.322, 3597, 
4226.324, 3537, 
4226.326, 3477, 
4226.328, 3418, 
4226.33, 3358, 
4226.332, 3300, 
4226.334, 3247, 
4226.336, 3198, 
4226.338, 3152, 
4226.34, 3110, 
4226.342, 3074, 
4226.344, 3041, 
4226.346, 3015, 
4226.348, 2989, 
4226.35, 2967, 
4226.352, 2951, 
4226.354, 2934, 
4226.356, 2920, 
4226.358, 2905, 
4226.36, 2892, 
4226.362, 2878, 
4226.364, 2864, 
4226.366, 2849, 
4226.368, 2835, 
4226.37, 2819, 
4226.372, 2803, 
4226.374, 2780, 
4226.376, 2754, 
4226.378, 2727, 
4226.38, 2696, 
4226.382, 2657, 
4226.384, 2613, 
4226.386, 2566, 
4226.388, 2513, 
4226.39, 2456, 
4226.392, 2392, 
4226.394, 2327, 
4226.396, 2255, 
4226.398, 2182, 
4226.4, 2107, 
4226.402, 2029, 
4226.404, 1951, 
4226.406, 1875, 
4226.408, 1801, 
4226.41, 1726, 
4226.412, 1658, 
4226.414, 1595, 
4226.416, 1536, 
4226.418, 1486, 
4226.42, 1440, 
4226.422, 1398, 
4226.424, 1363, 
4226.426, 1333, 
4226.428, 1309, 
4226.43, 1293, 
4226.432, 1283, 
4226.434, 1280, 
4226.436, 1284, 
4226.438, 1294, 
4226.44, 1310, 
4226.442, 1331, 
4226.444, 1358, 
4226.446, 1390, 
4226.448, 1426, 
4226.45, 1466, 
4226.452, 1509, 
4226.454, 1555, 
4226.456, 1601, 
4226.458, 1648, 
4226.46, 1693, 
4226.462, 1737, 
4226.464, 1779, 
4226.466, 1820, 
4226.468, 1857, 
4226.47, 1891, 
4226.472, 1922, 
4226.474, 1948, 
4226.476, 1971, 
4226.478, 1989, 
4226.48, 2003, 
4226.482, 2015, 
4226.484, 2025, 
4226.486, 2031, 
4226.488, 2036, 
4226.49, 2038, 
4226.492, 2039, 
4226.494, 2036, 
4226.496, 2029, 
4226.498, 2025, 
4226.5, 2020, 
4226.502, 2014, 
4226.504, 2007, 
4226.506, 2000, 
4226.508, 1993, 
4226.51, 1985, 
4226.512, 1976, 
4226.514, 1968, 
4226.516, 1959, 
4226.518, 1950, 
4226.52, 1941, 
4226.522, 1932, 
4226.524, 1923, 
4226.526, 1913, 
4226.528, 1903, 
4226.53, 1894, 
4226.532, 1884, 
4226.534, 1876, 
4226.536, 1866, 
4226.538, 1857, 
4226.54, 1848, 
4226.542, 1838, 
4226.544, 1828, 
4226.546, 1818, 
4226.548, 1809, 
4226.55, 1799, 
4226.552, 1789, 
4226.554, 1779, 
4226.556, 1769, 
4226.558, 1758, 
4226.56, 1748, 
4226.562, 1738, 
4226.564, 1727, 
4226.566, 1717, 
4226.568, 1707, 
4226.57, 1697, 
4226.572, 1687, 
4226.574, 1677, 
4226.576, 1666, 
4226.578, 1656, 
4226.58, 1646, 
4226.582, 1637, 
4226.584, 1627, 
4226.586, 1617, 
4226.588, 1607, 
4226.59, 1597, 
4226.592, 1586, 
4226.594, 1575, 
4226.596, 1565, 
4226.598, 1554, 
4226.6, 1543, 
4226.602, 1532, 
4226.604, 1521, 
4226.606, 1509, 
4226.608, 1496, 
4226.61, 1484, 
4226.612, 1471, 
4226.614, 1458, 
4226.616, 1444, 
4226.618, 1431, 
4226.62, 1418, 
4226.622, 1404, 
4226.624, 1390, 
4226.626, 1375, 
4226.628, 1361, 
4226.63, 1345, 
4226.632, 1329, 
4226.634, 1314, 
4226.636, 1297, 
4226.638, 1279, 
4226.64, 1260, 
4226.642, 1239, 
4226.644, 1220, 
4226.646, 1200, 
4226.648, 1179, 
4226.65, 1157, 
4226.652, 1134, 
4226.654, 1111, 
4226.656, 1086, 
4226.658, 1060, 
4226.66, 1033, 
4226.662, 1006, 
4226.664, 976, 
4226.666, 945, 
4226.668, 914, 
4226.67, 881, 
4226.672, 847, 
4226.674, 813, 
4226.676, 778, 
4226.678, 741, 
4226.68, 704, 
4226.682, 668, 
4226.684, 633, 
4226.686, 599, 
4226.688, 566, 
4226.69, 533, 
4226.692, 501, 
4226.694, 473, 
4226.696, 446, 
4226.698, 421, 
4226.7, 397, 
4226.702, 377, 
4226.704, 358, 
4226.706, 340, 
4226.708, 324, 
4226.71, 310, 
4226.712, 298, 
4226.714, 286, 
4226.716, 276, 
4226.718, 268, 
4226.72, 259, 
4226.722, 252, 
4226.724, 246, 
4226.726, 241, 
4226.728, 237, 
4226.73, 234, 
4226.732, 231, 
4226.734, 230, 
4226.736, 229, 
4226.738, 229, 
4226.74, 230, 
4226.742, 231, 
4226.744, 234, 
4226.746, 236, 
4226.748, 241, 
4226.75, 246, 
4226.752, 253, 
4226.754, 259, 
4226.756, 267, 
4226.758, 276, 
4226.76, 287, 
4226.762, 298, 
4226.764, 311, 
4226.766, 325, 
4226.768, 342, 
4226.77, 360, 
4226.772, 380, 
4226.774, 402, 
4226.776, 426, 
4226.778, 452, 
4226.78, 477, 
4226.782, 507, 
4226.784, 539, 
4226.786, 570, 
4226.788, 604, 
4226.79, 638, 
4226.792, 674, 
4226.794, 711, 
4226.796, 748, 
4226.798, 784, 
4226.8, 819, 
4226.802, 854, 
4226.804, 887, 
4226.806, 919, 
4226.808, 951, 
4226.81, 980, 
4226.812, 1009, 
4226.814, 1036, 
4226.816, 1061, 
4226.818, 1086, 
4226.82, 1110, 
4226.822, 1133, 
4226.824, 1154, 
4226.826, 1176, 
4226.828, 1196, 
4226.83, 1215, 
4226.832, 1235, 
4226.834, 1254, 
4226.836, 1271, 
4226.838, 1287, 
4226.84, 1303, 
4226.842, 1320, 
4226.844, 1335, 
4226.846, 1350, 
4226.848, 1365, 
4226.85, 1380, 
4226.852, 1394, 
4226.854, 1409, 
4226.856, 1423, 
4226.858, 1435, 
4226.86, 1449, 
4226.862, 1462, 
4226.864, 1477, 
4226.866, 1490, 
4226.868, 1502, 
4226.87, 1515, 
4226.872, 1528, 
4226.874, 1541, 
4226.876, 1554, 
4226.878, 1567, 
4226.88, 1578, 
4226.882, 1591, 
4226.884, 1604, 
4226.886, 1616, 
4226.888, 1629, 
4226.89, 1641, 
4226.892, 1653, 
4226.894, 1666, 
4226.896, 1679, 
4226.898, 1691, 
4226.9, 1704, 
4226.902, 1717, 
4226.904, 1729, 
4226.906, 1742, 
4226.908, 1755, 
4226.91, 1767, 
4226.912, 1780, 
4226.914, 1792, 
4226.916, 1806, 
4226.918, 1819, 
4226.92, 1832, 
4226.922, 1846, 
4226.924, 1859, 
4226.926, 1873, 
4226.928, 1887, 
4226.93, 1901, 
4226.932, 1915, 
4226.934, 1928, 
4226.936, 1942, 
4226.938, 1957, 
4226.94, 1971, 
4226.942, 1986, 
4226.944, 1999, 
4226.946, 2013, 
4226.948, 2028, 
4226.95, 2043, 
4226.952, 2058, 
4226.954, 2072, 
4226.956, 2088, 
4226.958, 2103, 
4226.96, 2119, 
4226.962, 2134, 
4226.964, 2150, 
4226.966, 2166, 
4226.968, 2182, 
4226.97, 2198, 
4226.972, 2214, 
4226.974, 2230, 
4226.976, 2248, 
4226.978, 2264, 
4226.98, 2280, 
4226.982, 2297, 
4226.984, 2314, 
4226.986, 2331, 
4226.988, 2347, 
4226.99, 2364, 
4226.992, 2381, 
4226.994, 2399, 
4226.996, 2415, 
4226.998, 2434, 
4227.0, 2451, 
4227.002, 2470, 
4227.004, 2489, 
4227.006, 2506, 
4227.008, 2525, 
4227.01, 2543, 
4227.012, 2562, 
4227.014, 2581, 
4227.016, 2598, 
4227.018, 2618, 
4227.02, 2637, 
4227.022, 2657, 
4227.024, 2677, 
4227.026, 2697, 
4227.028, 2717, 
4227.03, 2737, 
4227.032, 2757, 
4227.034, 2776, 
4227.036, 2795, 
4227.038, 2814, 
4227.04, 2834, 
4227.042, 2854, 
4227.044, 2874, 
4227.046, 2894, 
4227.048, 2914, 
4227.05, 2934, 
4227.052, 2956, 
4227.054, 2976, 
4227.056, 2997, 
4227.058, 3017, 
4227.06, 3037, 
4227.062, 3058, 
4227.064, 3078, 
4227.066, 3099, 
4227.068, 3120, 
4227.07, 3141, 
4227.072, 3161, 
4227.074, 3182, 
4227.076, 3204, 
4227.078, 3225, 
4227.08, 3247, 
4227.082, 3268, 
4227.084, 3288, 
4227.086, 3309, 
4227.088, 3330, 
4227.09, 3351, 
4227.092, 3372, 
4227.094, 3391, 
4227.096, 3411, 
4227.098, 3432, 
4227.1, 3451, 
4227.102, 3471, 
4227.104, 3490, 
4227.106, 3508, 
4227.108, 3527, 
4227.11, 3546, 
4227.112, 3565, 
4227.114, 3583, 
4227.116, 3601, 
4227.118, 3617, 
4227.12, 3635, 
4227.122, 3653, 
4227.124, 3670, 
4227.126, 3689, 
4227.128, 3706, 
4227.13, 3722, 
4227.132, 3739, 
4227.134, 3755, 
4227.136, 3772, 
4227.138, 3788, 
4227.14, 3804, 
4227.142, 3821, 
4227.144, 3838, 
4227.146, 3853, 
4227.148, 3870, 
4227.15, 3887, 
4227.152, 3904, 
4227.154, 3922, 
4227.156, 3940, 
4227.158, 3957, 
4227.16, 3974, 
4227.162, 3992, 
4227.164, 4009, 
4227.166, 4027, 
4227.168, 4045, 
4227.17, 4063, 
4227.172, 4080, 
4227.174, 4097, 
4227.176, 4113, 
4227.178, 4130, 
4227.18, 4147, 
4227.182, 4164, 
4227.184, 4180, 
4227.186, 4196, 
4227.188, 4211, 
4227.19, 4226, 
4227.192, 4239, 
4227.194, 4251, 
4227.196, 4264, 
4227.198, 4276, 
4227.2, 4289, 
4227.202, 4299, 
4227.204, 4309, 
4227.206, 4319, 
4227.208, 4328, 
4227.21, 4336, 
4227.212, 4343, 
4227.214, 4350, 
4227.216, 4356, 
4227.218, 4360, 
4227.22, 4364, 
4227.222, 4365, 
4227.224, 4365, 
4227.226, 4365, 
4227.228, 4362, 
4227.23, 4359, 
4227.232, 4353, 
4227.234, 4345, 
4227.236, 4331, 
4227.238, 4319, 
4227.24, 4305, 
4227.242, 4294, 
4227.244, 4278, 
4227.246, 4256, 
4227.248, 4232, 
4227.25, 4206, 
4227.252, 4176, 
4227.254, 4142, 
4227.256, 4104, 
4227.258, 4064, 
4227.26, 4019, 
4227.262, 3973, 
4227.264, 3924, 
4227.266, 3869, 
4227.268, 3811, 
4227.27, 3749, 
4227.272, 3685, 
4227.274, 3619, 
4227.276, 3552, 
4227.278, 3484, 
4227.28, 3413, 
4227.282, 3345, 
4227.284, 3277, 
4227.286, 3210, 
4227.288, 3143, 
4227.29, 3078, 
4227.292, 3016, 
4227.294, 2956, 
4227.296, 2897, 
4227.298, 2846, 
4227.3, 2799, 
4227.302, 2753, 
4227.304, 2710, 
4227.306, 2669, 
4227.308, 2633, 
4227.31, 2600, 
4227.312, 2569, 
4227.314, 2539, 
4227.316, 2511, 
4227.318, 2485, 
4227.32, 2461, 
4227.322, 2438, 
4227.324, 2410, 
4227.326, 2389, 
4227.328, 2373, 
4227.33, 2359, 
4227.332, 2345, 
4227.334, 2336, 
4227.336, 2330, 
4227.338, 2324, 
4227.34, 2320, 
4227.342, 2320, 
4227.344, 2322, 
4227.346, 2324, 
4227.348, 2326, 
4227.35, 2332, 
4227.352, 2338, 
4227.354, 2347, 
4227.356, 2351, 
4227.358, 2353, 
4227.36, 2353, 
4227.362, 2351, 
4227.364, 2345, 
4227.366, 2339, 
4227.368, 2324, 
4227.37, 2302, 
4227.372, 2277, 
4227.374, 2248, 
4227.376, 2210, 
4227.378, 2164, 
4227.38, 2114, 
4227.382, 2057, 
4227.384, 1992, 
4227.386, 1922, 
4227.388, 1848, 
4227.39, 1770, 
4227.392, 1687, 
4227.394, 1604, 
4227.396, 1521, 
4227.398, 1438, 
4227.4, 1357, 
4227.402, 1279, 
4227.404, 1201, 
4227.406, 1129, 
4227.408, 1064, 
4227.41, 1002, 
4227.412, 947, 
4227.414, 899, 
4227.416, 856, 
4227.418, 817, 
4227.42, 785, 
4227.422, 755, 
4227.424, 730, 
4227.426, 709, 
4227.428, 693, 
4227.43, 682, 
4227.432, 673, 
4227.434, 669, 
4227.436, 669, 
4227.438, 672, 
4227.44, 681, 
4227.442, 693, 
4227.444, 709, 
4227.446, 730, 
4227.448, 757, 
4227.45, 788, 
4227.452, 823, 
4227.454, 867, 
4227.456, 918, 
4227.458, 972, 
4227.46, 1040, 
4227.462, 1119, 
4227.464, 1203, 
4227.466, 1296, 
4227.468, 1397, 
4227.47, 1506, 
4227.472, 1619, 
4227.474, 1735, 
4227.476, 1855, 
4227.478, 1978, 
4227.48, 2101, 
4227.482, 2224, 
4227.484, 2344, 
4227.486, 2464, 
4227.488, 2580, 
4227.49, 2692, 
4227.492, 2799, 
4227.494, 2903, 
4227.496, 3007, 
4227.498, 3107, 
4227.5, 3206, 
4227.502, 3299, 
4227.504, 3387, 
4227.506, 3474, 
4227.508, 3560, 
4227.51, 3644, 
4227.512, 3726, 
4227.514, 3805, 
4227.516, 3882, 
4227.518, 3958, 
4227.52, 4031, 
4227.522, 4104, 
4227.524, 4177, 
4227.526, 4248, 
4227.528, 4317, 
4227.53, 4386, 
4227.532, 4454, 
4227.534, 4517, 
4227.536, 4580, 
4227.538, 4641, 
4227.54, 4701, 
4227.542, 4760, 
4227.544, 4817, 
4227.546, 4876, 
4227.548, 4935, 
4227.55, 4992, 
4227.552, 5045, 
4227.554, 5095, 
4227.556, 5147, 
4227.558, 5197, 
4227.56, 5247, 
4227.562, 5297, 
4227.564, 5346, 
4227.566, 5396, 
4227.568, 5444, 
4227.57, 5493, 
4227.572, 5537, 
4227.574, 5580, 
4227.576, 5623, 
4227.578, 5662, 
4227.58, 5700, 
4227.582, 5739, 
4227.584, 5777, 
4227.586, 5813, 
4227.588, 5847, 
4227.59, 5879, 
4227.592, 5907, 
4227.594, 5934, 
4227.596, 5960, 
4227.598, 5984, 
4227.6, 6007, 
4227.602, 6028, 
4227.604, 6046, 
4227.606, 6061, 
4227.608, 6073, 
4227.61, 6084, 
4227.612, 6095, 
4227.614, 6105, 
4227.616, 6114, 
4227.618, 6121, 
4227.62, 6126, 
4227.622, 6131, 
4227.624, 6137, 
4227.626, 6142, 
4227.628, 6146, 
4227.63, 6151, 
4227.632, 6157, 
4227.634, 6163, 
4227.636, 6170, 
4227.638, 6178, 
4227.64, 6188, 
4227.642, 6198, 
4227.644, 6211, 
4227.646, 6224, 
4227.648, 6240, 
4227.65, 6259, 
4227.652, 6281, 
4227.654, 6305, 
4227.656, 6333, 
4227.658, 6362, 
4227.66, 6393, 
4227.662, 6425, 
4227.664, 6457, 
4227.666, 6490, 
4227.668, 6521, 
4227.67, 6551, 
4227.672, 6580, 
4227.674, 6608, 
4227.676, 6632, 
4227.678, 6652, 
4227.68, 6669, 
4227.682, 6682, 
4227.684, 6690, 
4227.686, 6696, 
4227.688, 6696, 
4227.69, 6691, 
4227.692, 6681, 
4227.694, 6664, 
4227.696, 6642, 
4227.698, 6614, 
4227.7, 6581, 
4227.702, 6544, 
4227.704, 6504, 
4227.706, 6459, 
4227.708, 6410, 
4227.71, 6354, 
4227.712, 6290, 
4227.714, 6224, 
4227.716, 6154, 
4227.718, 6079, 
4227.72, 6003, 
4227.722, 5925, 
4227.724, 5841, 
4227.726, 5757, 
4227.728, 5673, 
4227.73, 5589, 
4227.732, 5507, 
4227.734, 5426, 
4227.736, 5346, 
4227.738, 5272, 
4227.74, 5200, 
4227.742, 5136, 
4227.744, 5078, 
4227.746, 5035, 
4227.748, 5003, 
4227.75, 4984, 
4227.752, 4976, 
4227.754, 4979, 
4227.756, 4996, 
4227.758, 5028, 
4227.76, 5074, 
4227.762, 5136, 
4227.764, 5207, 
4227.766, 5291, 
4227.768, 5383, 
4227.77, 5486, 
4227.772, 5597, 
4227.774, 5715, 
4227.776, 5835, 
4227.778, 5954, 
4227.78, 6071, 
4227.782, 6190, 
4227.784, 6307, 
4227.786, 6423, 
4227.788, 6534, 
4227.79, 6640, 
4227.792, 6741, 
4227.794, 6835, 
4227.796, 6925, 
4227.798, 7010, 
4227.8, 7088, 
4227.802, 7158, 
4227.804, 7220, 
4227.806, 7277, 
4227.808, 7330, 
4227.81, 7379, 
4227.812, 7424, 
4227.814, 7465, 
4227.816, 7504, 
4227.818, 7541, 
4227.82, 7575, 
4227.822, 7606, 
4227.824, 7633, 
4227.826, 7658, 
4227.828, 7681, 
4227.83, 7699, 
4227.832, 7714, 
4227.834, 7729, 
4227.836, 7740, 
4227.838, 7748, 
4227.84, 7754, 
4227.842, 7757, 
4227.844, 7756, 
4227.846, 7751, 
4227.848, 7741, 
4227.85, 7727, 
4227.852, 7709, 
4227.854, 7688, 
4227.856, 7660, 
4227.858, 7629, 
4227.86, 7591, 
4227.862, 7546, 
4227.864, 7496, 
4227.866, 7443, 
4227.868, 7381, 
4227.87, 7311, 
4227.872, 7232, 
4227.874, 7147, 
4227.876, 7055, 
4227.878, 6958, 
4227.88, 6856, 
4227.882, 6747, 
4227.884, 6632, 
4227.886, 6509, 
4227.888, 6386, 
4227.89, 6263, 
4227.892, 6139, 
4227.894, 6012, 
4227.896, 5882, 
4227.898, 5751, 
4227.9, 5620, 
4227.902, 5490, 
4227.904, 5363, 
4227.906, 5239, 
4227.908, 5118, 
4227.91, 4996, 
4227.912, 4880, 
4227.914, 4771, 
4227.916, 4674, 
4227.918, 4581, 
4227.92, 4494, 
4227.922, 4412, 
4227.924, 4339, 
4227.926, 4272, 
4227.928, 4213, 
4227.93, 4161, 
4227.932, 4114, 
4227.934, 4077, 
4227.936, 4047, 
4227.938, 4027, 
4227.94, 4013, 
4227.942, 4009, 
4227.944, 4012, 
4227.946, 4024, 
4227.948, 4045, 
4227.95, 4074, 
4227.952, 4112, 
4227.954, 4158, 
4227.956, 4209, 
4227.958, 4273, 
4227.96, 4350, 
4227.962, 4437, 
4227.964, 4532, 
4227.966, 4638, 
4227.968, 4751, 
4227.97, 4873, 
4227.972, 5003, 
4227.974, 5141, 
4227.976, 5279, 
4227.978, 5421, 
4227.98, 5562, 
4227.982, 5712, 
4227.984, 5868, 
4227.986, 6013, 
4227.988, 6153, 
4227.99, 6292, 
4227.992, 6429, 
4227.994, 6561, 
4227.996, 6687, 
4227.998, 6809, 
4228.0, 6922, 
4228.002, 7031, 
4228.004, 7129, 
4228.006, 7222, 
4228.008, 7307, 
4228.01, 7386, 
4228.012, 7459, 
4228.014, 7525, 
4228.016, 7589, 
4228.018, 7650, 
4228.02, 7705, 
4228.022, 7755, 
4228.024, 7805, 
4228.026, 7853, 
4228.028, 7901, 
4228.03, 7945, 
4228.032, 7987, 
4228.034, 8025, 
4228.036, 8062, 
4228.038, 8095, 
4228.04, 8130, 
4228.042, 8163, 
4228.044, 8194, 
4228.046, 8222, 
4228.048, 8248, 
4228.05, 8271, 
4228.052, 8290, 
4228.054, 8304, 
4228.056, 8315, 
4228.058, 8326, 
4228.06, 8335, 
4228.062, 8340, 
4228.064, 8344, 
4228.066, 8345, 
4228.068, 8345, 
4228.07, 8343, 
4228.072, 8341, 
4228.074, 8337, 
4228.076, 8332, 
4228.078, 8326, 
4228.08, 8321, 
